order_id,trade_date,symbol,side,execution,requested_shares,filled_shares,unfilled_shares,price,gross_value,commission,tax,reason,family
19,2025-07-14,SH588000,buy,open,1028700,1028700,0,1.0482096,1078293.21552,323.487964656,0.0,filled,bollinger-breakout
20,2025-07-21,SH588000,sell,open,1028700,1028700,0,1.0587882,1089175.42134,326.7526264019999,0.0,filled,bollinger-breakout
21,2025-07-23,SH588000,buy,open,1017000,1017000,0,1.070214,1088407.638,326.5222914,0.0,filled,bollinger-breakout
22,2025-10-17,SH588000,sell,open,1017000,1017000,0,1.4777044,1502825.3747999999,450.8476124399999,0.0,filled,bollinger-breakout
23,2026-01-06,SH588000,buy,open,1011200,1011200,0,1.4812962,1497886.71744,449.366015232,0.0,filled,bollinger-breakout
24,2026-02-03,SH588000,sell,open,1011200,1011200,0,1.5506898,1568057.52576,470.417257728,0.0,filled,bollinger-breakout
25,2026-05-06,SH588000,buy,open,911100,911100,0,1.7193438,1566494.1361800001,469.948240854,0.0,filled,bollinger-breakout
26,2026-06-02,SH588000,sell,open,911100,911100,0,1.7556488000000001,1599571.62168,479.87148650399996,0.0,filled,bollinger-breakout
27,2026-06-18,SH588000,buy,open,825800,825800,0,1.935387,1598242.5846,479.4727753799999,0.0,filled,bollinger-breakout
28,2026-07-14,SH588000,sell,open,825800,825800,0,2.0935812,1728879.35496,518.663806488,0.0,filled,bollinger-breakout
1,2024-09-30,SH588000,buy,open,1164700,1164700,0,0.85017,990192.999,297.05789969999995,0.0,filled,keltner-breakout
2,2024-11-19,SH588000,sell,open,1164700,1164700,0,1.024795,1193578.7364999999,358.0736209499999,0.0,filled,keltner-breakout
3,2025-02-11,SH588000,buy,open,1089300,1089300,0,1.0932186,1190843.02098,357.25290629399996,0.0,filled,keltner-breakout
4,2025-03-14,SH588000,sell,open,1089300,1089300,0,1.1257747999999999,1226306.4896399998,367.8919468919999,0.0,filled,keltner-breakout
5,2025-07-23,SH588000,buy,open,1144900,1144900,0,1.070214,1225288.0086,367.58640257999997,0.0,filled,keltner-breakout
6,2025-10-20,SH588000,sell,open,1144900,1144900,0,1.4557088,1666641.00512,499.992301536,0.0,filled,keltner-breakout
7,2026-01-06,SH588000,buy,open,1121600,1121600,0,1.4812962,1661421.81792,498.426545376,0.0,filled,keltner-breakout
8,2026-02-03,SH588000,sell,open,1121600,1121600,0,1.5506898,1739253.67968,521.776103904,0.0,filled,keltner-breakout
9,2026-04-15,SH588000,buy,open,1165100,1165100,0,1.4912982000000001,1737511.53282,521.2534598459999,0.0,filled,keltner-breakout
10,2026-06-02,SH588000,sell,open,1165100,1165100,0,1.7556488000000001,2045506.4168800001,613.651925064,0.0,filled,keltner-breakout
11,2026-06-18,SH588000,buy,open,1054700,1054700,0,1.935387,2041252.6689,612.3758006699999,0.0,filled,keltner-breakout
12,2026-07-14,SH588000,sell,open,1054700,1054700,0,2.0935812,2208100.09164,662.430027492,0.0,filled,keltner-breakout
1,2023-12-25,SH588000,buy,open,1117300,1117300,0,0.8861772,990125.78556,297.037735668,0.0,filled,rsi-reversion
2,2023-12-29,SH588000,sell,open,1117300,1117300,0,0.8908218,995315.19714,298.594559142,0.0,filled,rsi-reversion
3,2024-01-05,SH588000,buy,open,1152400,1152400,0,0.8631726,994720.1042399999,298.41603127199994,0.0,filled,rsi-reversion
4,2024-01-26,SH588000,sell,open,1152400,1152400,0,0.7998400000000001,921735.6160000002,276.5206848,0.0,filled,rsi-reversion
5,2024-01-31,SH588000,buy,open,1260900,1260900,0,0.7311462,921902.24358,276.57067307399996,0.0,filled,rsi-reversion
6,2024-02-07,SH588000,sell,open,1260900,1260900,0,0.754849,951789.1041,285.53673123,0.0,filled,rsi-reversion
7,2024-03-08,SH588000,buy,open,1141300,1141300,0,0.8331666,950893.04058,285.267912174,0.0,filled,rsi-reversion
8,2024-03-12,SH588000,sell,open,1141300,1141300,0,0.8578284,979039.55292,293.711865876,0.0,filled,rsi-reversion
9,2024-03-25,SH588000,buy,open,1176900,1176900,0,0.8311662,978199.50078,293.459850234,0.0,filled,rsi-reversion
10,2024-04-01,SH588000,sell,open,1176900,1176900,0,0.8028394000000001,944861.6898600002,283.45850695800004,0.0,filled,rsi-reversion
11,2024-07-05,SH588000,buy,open,1309900,1309900,0,0.7211442,944626.78758,283.388036274,0.0,filled,rsi-reversion
12,2024-07-17,SH588000,sell,open,1309900,1309900,0,0.7628474000000001,999253.8092600001,299.776142778,0.0,filled,rsi-reversion
13,2025-01-09,SH588000,buy,open,985100,985100,0,1.0132025999999998,998105.8812599998,299.4317643779999,0.0,filled,rsi-reversion
14,2025-01-15,SH588000,sell,open,985100,985100,0,1.0307937999999999,1015434.9723799998,304.6304917139999,0.0,filled,rsi-reversion
15,2025-03-04,SH588000,buy,open,913900,913900,0,1.110222,1014631.8858,304.38956573999997,0.0,filled,rsi-reversion
16,2025-03-07,SH588000,sell,open,913900,913900,0,1.1737652,1072704.01628,321.811204884,0.0,filled,rsi-reversion
17,2025-03-14,SH588000,buy,open,951500,951500,0,1.1262252,1071603.2778,321.48098333999997,0.0,filled,rsi-reversion
18,2025-04-11,SH588000,sell,open,951500,951500,0,1.0357928,985556.8492,295.66705476,0.0,filled,rsi-reversion
19,2025-04-17,SH588000,buy,open,933300,933300,0,1.0562112000000001,985761.9129600001,295.728573888,0.0,filled,rsi-reversion
20,2025-05-07,SH588000,sell,open,933300,933300,0,1.094781,1021759.1073,306.52773219,0.0,filled,rsi-reversion
21,2025-11-04,SH588000,buy,open,691900,691900,0,1.475295,1020756.6105000001,306.22698314999997,0.0,filled,rsi-reversion
22,2025-11-07,SH588000,sell,open,691900,691900,0,1.4937012,1033491.86028,310.047558084,0.0,filled,rsi-reversion
23,2025-11-21,SH588000,buy,open,753200,753200,0,1.3712742,1032843.72744,309.853118232,0.0,filled,rsi-reversion
24,2025-11-27,SH588000,sell,open,753200,753200,0,1.3917216,1048244.7091199999,314.47341273599994,0.0,filled,rsi-reversion
25,2026-02-03,SH588000,buy,open,675200,675200,0,1.5513101999999999,1047444.64704,314.233394112,0.0,filled,rsi-reversion
26,2026-02-10,SH588000,sell,open,675200,675200,0,1.5376924,1038249.9084800001,311.474972544,0.0,filled,rsi-reversion
27,2026-03-04,SH588000,buy,open,713500,713500,0,1.4542907999999999,1037636.4857999999,311.2909457399999,0.0,filled,rsi-reversion
28,2026-04-09,SH588000,sell,open,713500,713500,0,1.4077184,1004407.0784,301.32212352,0.0,filled,rsi-reversion
1,2023-12-25,SH588000,buy,open,1117300,1117300,0,0.8861772,990125.78556,297.037735668,0.0,filled,stochastic-reversion
2,2023-12-29,SH588000,sell,open,1117300,1117300,0,0.8908218,995315.19714,298.594559142,0.0,filled,stochastic-reversion
3,2024-01-04,SH588000,buy,open,1139200,1139200,0,0.8731746,994720.5043200001,298.416151296,0.0,filled,stochastic-reversion
4,2024-01-26,SH588000,sell,open,1139200,1139200,0,0.7998400000000001,911177.7280000001,273.35331840000003,0.0,filled,stochastic-reversion
5,2024-01-30,SH588000,buy,open,1203700,1203700,0,0.7571514,911383.14018,273.414942054,0.0,filled,stochastic-reversion
6,2024-02-07,SH588000,sell,open,1203700,1203700,0,0.754849,908611.7413,272.58352239,0.0,filled,stochastic-reversion
7,2024-03-08,SH588000,buy,open,1090000,1090000,0,0.8331666,908151.5939999999,272.44547819999997,0.0,filled,stochastic-reversion
8,2024-03-12,SH588000,sell,open,1090000,1090000,0,0.8578284,935032.956,280.5098868,0.0,filled,stochastic-reversion
9,2024-03-25,SH588000,buy,open,1124000,1124000,0,0.8311662,934230.8088,280.26924263999996,0.0,filled,stochastic-reversion
10,2024-04-16,SH588000,sell,open,1124000,1124000,0,0.7798440000000001,876544.6560000001,262.9633968,0.0,filled,stochastic-reversion
11,2024-04-17,SH588000,buy,open,1135200,1135200,0,0.7721544,876549.6748800001,262.964902464,0.0,filled,stochastic-reversion
12,2024-04-18,SH588000,sell,open,1135200,1135200,0,0.7818436000000001,887548.8547200001,266.264656416,0.0,filled,stochastic-reversion
13,2024-04-22,SH588000,buy,open,1168300,1168300,0,0.7591518,886917.0479400001,266.075114382,0.0,filled,stochastic-reversion
14,2024-04-29,SH588000,sell,open,1168300,1168300,0,0.789842,922772.4086000001,276.83172258,0.0,filled,stochastic-reversion
15,2024-05-09,SH588000,buy,open,1156500,1156500,0,0.7971594000000001,921914.8461000001,276.57445383,0.0,filled,stochastic-reversion
16,2024-05-10,SH588000,sell,open,1156500,1156500,0,0.8148369999999999,942358.9905,282.70769714999994,0.0,filled,stochastic-reversion
17,2024-05-14,SH588000,buy,open,1175300,1175300,0,0.8011602,941603.58306,282.481074918,0.0,filled,stochastic-reversion
18,2024-05-31,SH588000,sell,open,1175300,1175300,0,0.7778444,914200.52332,274.260156996,0.0,filled,stochastic-reversion
19,2024-06-07,SH588000,buy,open,1172900,1172900,0,0.7791558,913871.8378199999,274.16155134599995,0.0,filled,stochastic-reversion
20,2024-06-12,SH588000,sell,open,1172900,1172900,0,0.7968406,934614.33974,280.38430192199996,0.0,filled,stochastic-reversion
21,2024-06-20,SH588000,buy,open,1183400,1183400,0,0.7891578,933889.34052,280.16680215599996,0.0,filled,stochastic-reversion
22,2024-07-10,SH588000,sell,open,1183400,1183400,0,0.739852,875540.8568,262.66225704,0.0,filled,stochastic-reversion
23,2024-07-24,SH588000,buy,open,1161000,1161000,0,0.7541508,875569.0788,262.67072364,0.0,filled,stochastic-reversion
24,2024-08-01,SH588000,sell,open,1161000,1161000,0,0.7788442000000001,904238.1162000002,271.27143486,0.0,filled,stochastic-reversion
25,2024-08-06,SH588000,buy,open,1209200,1209200,0,0.7471494,903453.0544799999,271.03591634399993,0.0,filled,stochastic-reversion
26,2024-09-02,SH588000,sell,open,1209200,1209200,0,0.724855,876494.6660000001,262.9483998,0.0,filled,stochastic-reversion
27,2024-09-03,SH588000,buy,open,1247900,1247900,0,0.7021403999999999,876201.0051599998,262.86030154799994,0.0,filled,stochastic-reversion
28,2024-09-25,SH588000,sell,open,1247900,1247900,0,0.7058588,880841.19652,264.25235895599997,0.0,filled,stochastic-reversion
29,2024-10-15,SH588000,buy,open,912000,912000,0,0.965193,880256.016,264.07680479999993,0.0,filled,stochastic-reversion
30,2024-10-21,SH588000,sell,open,912000,912000,0,1.04979,957408.48,287.22254399999997,0.0,filled,stochastic-reversion
31,2024-10-28,SH588000,buy,open,919100,919100,0,1.040208,956055.1728000001,286.81655184,0.0,filled,stochastic-reversion
32,2024-11-06,SH588000,sell,open,919100,919100,0,1.0537892,968537.65372,290.56129611599994,0.0,filled,stochastic-reversion
33,2024-11-15,SH588000,buy,open,899300,899300,0,1.0762152,967840.3293600001,290.352098808,0.0,filled,stochastic-reversion
34,2024-11-22,SH588000,sell,open,899300,899300,0,1.0617876000000002,954865.5886800002,286.45967660400004,0.0,filled,stochastic-reversion
35,2024-11-25,SH588000,buy,open,934700,934700,0,1.0212042,954519.5657399999,286.3558697219999,0.0,filled,stochastic-reversion
36,2024-12-02,SH588000,sell,open,934700,934700,0,1.0597880000000002,990583.8436000001,297.17515308000003,0.0,filled,stochastic-reversion
37,2024-12-11,SH588000,buy,open,935200,935200,0,1.0582116,989639.4883199999,296.8918464959999,0.0,filled,stochastic-reversion
38,2024-12-23,SH588000,sell,open,935200,935200,0,1.064787,995788.8023999999,298.73664071999997,0.0,filled,stochastic-reversion
39,2025-01-02,SH588000,buy,open,955700,955700,0,1.0412081999999998,995082.6767399998,298.5248030219999,0.0,filled,stochastic-reversion
40,2025-01-10,SH588000,sell,open,955700,955700,0,1.0127974,967930.47518,290.37914255399994,0.0,filled,stochastic-reversion
41,2025-02-05,SH588000,buy,open,931100,931100,0,1.0392077999999998,967606.3825799999,290.2819147739999,0.0,filled,stochastic-reversion
42,2025-02-06,SH588000,sell,open,931100,931100,0,1.0307937999999999,959772.1071799999,287.93163215399994,0.0,filled,stochastic-reversion
43,2025-02-19,SH588000,buy,open,899700,899700,0,1.0662132,959272.01604,287.78160481199996,0.0,filled,stochastic-reversion
44,2025-02-20,SH588000,sell,open,899700,899700,0,1.0907818,981376.38546,294.41291563799996,0.0,filled,stochastic-reversion
45,2025-03-03,SH588000,buy,open,865300,865300,0,1.1332266,980580.9769799999,294.17429309399995,0.0,filled,stochastic-reversion
46,2025-03-07,SH588000,sell,open,865300,865300,0,1.1737652,1015659.0275600001,304.697708268,0.0,filled,stochastic-reversion
47,2025-03-13,SH588000,buy,open,884500,884500,0,1.1472294,1014724.4043,304.41732128999996,0.0,filled,stochastic-reversion
48,2025-04-11,SH588000,sell,open,884500,884500,0,1.0357928,916158.7316,274.84761948,0.0,filled,stochastic-reversion
49,2025-04-25,SH588000,buy,open,871100,871100,0,1.0522104,916580.4794400001,274.97414383200004,0.0,filled,stochastic-reversion
50,2025-05-06,SH588000,sell,open,871100,871100,0,1.0667866,929277.8072599999,278.78334217799994,0.0,filled,stochastic-reversion
51,2025-05-12,SH588000,buy,open,875000,875000,0,1.0612122,928560.6749999999,278.5682024999999,0.0,filled,stochastic-reversion
52,2025-06-05,SH588000,sell,open,875000,875000,0,1.0407918,910692.8250000001,273.2078475,0.0,filled,stochastic-reversion
53,2025-06-11,SH588000,buy,open,881100,881100,0,1.0332066,910358.33526,273.107500578,0.0,filled,stochastic-reversion
54,2025-06-25,SH588000,sell,open,881100,881100,0,1.0317936,909113.3409600001,272.734002288,0.0,filled,stochastic-reversion
55,2025-07-03,SH588000,buy,open,876900,876900,0,1.0362072,908650.09368,272.595028104,0.0,filled,stochastic-reversion
56,2025-07-16,SH588000,sell,open,876900,876900,0,1.04979,920560.851,276.1682553,0.0,filled,stochastic-reversion
57,2025-08-04,SH588000,buy,open,846100,846100,0,1.0872174,919894.6421399999,275.96839264199997,0.0,filled,stochastic-reversion
58,2025-08-14,SH588000,sell,open,846100,846100,0,1.1337731999999998,959285.5045199998,287.7856513559999,0.0,filled,stochastic-reversion
59,2025-09-05,SH588000,buy,open,747300,747300,0,1.2822564,958230.2077200001,287.469062316,0.0,filled,stochastic-reversion
60,2025-09-12,SH588000,sell,open,747300,747300,0,1.3927214,1040780.7022200001,312.234210666,0.0,filled,stochastic-reversion
61,2025-10-13,SH588000,buy,open,706900,706900,0,1.470294,1039350.8286,311.80524857999995,0.0,filled,stochastic-reversion
62,2025-10-27,SH588000,sell,open,706900,706900,0,1.5616876000000002,1103956.96444,331.18708933199997,0.0,filled,stochastic-reversion
63,2025-11-03,SH588000,buy,open,748000,748000,0,1.4742948,1102772.5104,330.83175312,0.0,filled,stochastic-reversion
64,2025-12-09,SH588000,sell,open,748000,748000,0,1.409718,1054469.064,316.34071919999997,0.0,filled,stochastic-reversion
65,2025-12-16,SH588000,buy,open,762700,762700,0,1.3822763999999998,1054262.21028,316.27866308399996,0.0,filled,stochastic-reversion
66,2025-12-23,SH588000,sell,open,762700,762700,0,1.404719,1071379.1813,321.41375439,0.0,filled,stochastic-reversion
67,2026-01-30,SH588000,buy,open,677900,677900,0,1.5793157999999998,1070618.18082,321.18545424599995,0.0,filled,stochastic-reversion
68,2026-02-10,SH588000,sell,open,677900,677900,0,1.5376924,1042401.67796,312.720503388,0.0,filled,stochastic-reversion
69,2026-03-04,SH588000,buy,open,716500,716500,0,1.4542907999999999,1041999.3581999999,312.59980745999997,0.0,filled,stochastic-reversion
70,2026-03-11,SH588000,sell,open,716500,716500,0,1.4967006,1072385.9799,321.71579396999994,0.0,filled,stochastic-reversion
71,2026-03-18,SH588000,buy,open,748100,748100,0,1.4322864,1071493.45584,321.44803675199995,0.0,filled,stochastic-reversion
72,2026-04-02,SH588000,sell,open,748100,748100,0,1.3627274,1019456.36794,305.836910382,0.0,filled,stochastic-reversion
73,2026-04-03,SH588000,buy,open,763400,763400,0,1.335267,1019342.8278,305.80284833999997,0.0,filled,stochastic-reversion
74,2026-04-09,SH588000,sell,open,763400,763400,0,1.4077184,1074652.22656,322.395667968,0.0,filled,stochastic-reversion
75,2026-05-18,SH588000,buy,open,606400,606400,0,1.770354,1073542.6656,322.06279967999996,0.0,filled,stochastic-reversion
76,2026-05-20,SH588000,sell,open,606400,606400,0,1.8566286,1125859.58304,337.757874912,0.0,filled,stochastic-reversion
77,2026-06-01,SH588000,buy,open,610800,610800,0,1.8413682,1124707.69656,337.412308968,0.0,filled,stochastic-reversion
78,2026-06-16,SH588000,sell,open,610800,610800,0,1.844631,1126700.6147999999,338.01018443999993,0.0,filled,stochastic-reversion
79,2026-07-03,SH588000,buy,open,538900,538900,0,2.0894178,1125987.25242,337.796175726,0.0,filled,stochastic-reversion
80,2026-07-10,SH588000,sell,open,538900,538900,0,2.3335332,1257541.0414800001,377.26231244400003,0.0,filled,stochastic-reversion
81,2026-07-14,SH588000,buy,open,599400,599400,0,2.0944187999999997,1255394.62872,376.61838861599995,0.0,filled,stochastic-reversion
82,2026-08-06,SH588000,sell,open,599400,599400,0,1.74965,1048740.21,314.62206299999997,0.0,filled,stochastic-reversion
83,2026-08-20,SH588000,buy,open,590200,590200,0,1.7793557999999998,1050175.79316,315.05273794799996,0.0,filled,stochastic-reversion
84,2026-08-28,SH588000,sell,open,590200,590200,0,1.7806438,1050935.97076,315.28079122799994,0.0,filled,stochastic-reversion
1,2023-12-25,SH588000,buy,open,1117300,1117300,0,0.8861772,990125.78556,297.037735668,0.0,filled,cci-reversion
2,2024-01-02,SH588000,sell,open,1117300,1117300,0,0.8978204000000001,1003134.7329200001,300.940419876,0.0,filled,cci-reversion
3,2024-01-05,SH588000,buy,open,1161300,1161300,0,0.8631726,1002402.34038,300.72070211399995,0.0,filled,cci-reversion
4,2024-02-19,SH588000,sell,open,1161300,1161300,0,0.7978404,926532.05652,277.959616956,0.0,filled,cci-reversion
5,2024-03-27,SH588000,buy,open,1145300,1145300,0,0.8091618,926733.00954,278.019902862,0.0,filled,cci-reversion
6,2024-04-01,SH588000,sell,open,1145300,1145300,0,0.8028394000000001,919491.9648200001,275.84758944600003,0.0,filled,cci-reversion
7,2024-06-26,SH588000,buy,open,1223500,1223500,0,0.7511502,919032.2697,275.70968091,0.0,filled,cci-reversion
8,2024-07-22,SH588000,sell,open,1223500,1223500,0,0.7838432000000001,959032.1552,287.70964656,0.0,filled,cci-reversion
9,2024-08-21,SH588000,buy,open,1319400,1319400,0,0.7261451999999999,958075.9768799999,287.4227930639999,0.0,filled,cci-reversion
10,2024-09-30,SH588000,sell,open,1319400,1319400,0,0.84983,1121265.702,336.3797106,0.0,filled,cci-reversion
11,2025-01-03,SH588000,buy,open,1108800,1108800,0,1.0092017999999998,1119002.9558399997,335.70088675199986,0.0,filled,cci-reversion
12,2025-02-07,SH588000,sell,open,1108800,1108800,0,1.0667866,1182852.98208,354.855894624,0.0,filled,cci-reversion
13,2025-04-08,SH588000,buy,open,1207900,1207900,0,0.9781955999999999,1181562.4652399998,354.4687395719999,0.0,filled,cci-reversion
14,2025-05-08,SH588000,sell,open,1207900,1207900,0,1.0767846,1300648.11834,390.194435502,0.0,filled,cci-reversion
15,2025-06-16,SH588000,buy,open,1273000,1273000,0,1.0202039999999999,1298719.6919999998,389.6159075999999,0.0,filled,cci-reversion
16,2025-06-27,SH588000,sell,open,1273000,1273000,0,1.044791,1330018.943,399.00568289999995,0.0,filled,cci-reversion
17,2025-11-24,SH588000,buy,open,979100,979100,0,1.3572714,1328904.42774,398.67132832199997,0.0,filled,cci-reversion
18,2025-12-26,SH588000,sell,open,979100,979100,0,1.4227154,1392980.64814,417.89419444199996,0.0,filled,cci-reversion
19,2026-03-10,SH588000,buy,open,933800,933800,0,1.490298,1391640.2724,417.49208171999993,0.0,filled,cci-reversion
20,2026-04-15,SH588000,sell,open,933800,933800,0,1.4907018,1392017.34084,417.60520225199997,0.0,filled,cci-reversion
1,2024-01-09,SH588000,buy,open,1200000,1200000,0,0.8251649999999999,990197.9999999999,297.0593999999999,0.0,filled,bollinger-reversion
2,2024-02-08,SH588000,sell,open,1200000,1200000,0,0.7838432000000001,940611.8400000001,282.183552,0.0,filled,bollinger-reversion
3,2024-03-28,SH588000,buy,open,1193300,1193300,0,0.7881576,940508.4640800001,282.152539224,0.0,filled,bollinger-reversion
4,2024-04-29,SH588000,sell,open,1193300,1193300,0,0.789842,942518.4586,282.75553757999995,0.0,filled,bollinger-reversion
5,2024-06-26,SH588000,buy,open,1254000,1254000,0,0.7511502,941942.3508,282.58270524,0.0,filled,bollinger-reversion
6,2024-07-17,SH588000,sell,open,1254000,1254000,0,0.7628474000000001,956610.6396000001,286.98319188,0.0,filled,bollinger-reversion
7,2025-04-08,SH588000,buy,open,977200,977200,0,0.9781955999999999,955892.74032,286.767822096,0.0,filled,bollinger-reversion
8,2025-04-18,SH588000,sell,open,977200,977200,0,1.0627874,1038555.84728,311.566754184,0.0,filled,bollinger-reversion
9,2026-07-20,SH588000,buy,open,560200,560200,0,1.8513701999999999,1037137.58604,311.14127581199995,0.0,filled,bollinger-reversion
10,2026-08-13,SH588000,sell,open,560200,560200,0,1.8556288,1039523.25376,311.856976128,0.0,filled,bollinger-reversion
1,2024-01-19,SH588000,buy,open,1232800,1232800,0,0.8031606,990136.38768,297.040916304,0.0,filled,mfi-reversion
2,2024-02-27,SH588000,sell,open,1232800,1232800,0,0.8018396000000001,988507.8588800001,296.552357664,0.0,filled,mfi-reversion
3,2024-04-10,SH588000,buy,open,1256700,1256700,0,0.7861572,987963.75324,296.389125972,0.0,filled,mfi-reversion
4,2024-04-30,SH588000,sell,open,1256700,1256700,0,0.8098380000000001,1017723.4146,305.31702437999996,0.0,filled,mfi-reversion
5,2025-04-08,SH588000,buy,open,1039500,1039500,0,0.9781955999999999,1016834.3261999999,305.05029785999994,0.0,filled,mfi-reversion
6,2025-04-17,SH588000,sell,open,1039500,1039500,0,1.0557888,1097492.4576,329.24773728,0.0,filled,mfi-reversion
7,2026-03-23,SH588000,buy,open,802200,802200,0,1.3662732,1096024.3610399999,328.8073083119999,0.0,filled,mfi-reversion
8,2026-04-14,SH588000,sell,open,802200,802200,0,1.4727054000000002,1181404.2718800001,354.421281564,0.0,filled,mfi-reversion
9,2026-07-30,SH588000,buy,open,676800,676800,0,1.7433486,1179898.33248,353.969499744,0.0,filled,mfi-reversion
10,2026-08-18,SH588000,sell,open,676800,676800,0,1.8856228,1276189.51104,382.856853312,0.0,filled,mfi-reversion
1,2024-02-28,SH588000,buy,open,1184200,1184200,0,0.8361672,990189.19824,297.056759472,0.0,filled,obv-trend
2,2024-02-29,SH588000,sell,open,1184200,1184200,0,0.8038392000000001,951906.3806400001,285.571914192,0.0,filled,obv-trend
3,2024-03-01,SH588000,buy,open,1119400,1119400,0,0.85017,951680.298,285.50408939999994,0.0,filled,obv-trend
4,2024-03-14,SH588000,sell,open,1119400,1119400,0,0.84983,951299.7019999999,285.38991059999995,0.0,filled,obv-trend
5,2024-03-19,SH588000,buy,open,1102700,1102700,0,0.8621724,950717.5054799999,285.215251644,0.0,filled,obv-trend
6,2024-03-20,SH588000,sell,open,1102700,1102700,0,0.8508298,938210.0204599999,281.46300613799997,0.0,filled,obv-trend
7,2024-03-21,SH588000,buy,open,1090200,1090200,0,0.8601719999999999,937759.5144,281.32785432,0.0,filled,obv-trend
8,2024-03-22,SH588000,sell,open,1090200,1090200,0,0.8418316,917764.81032,275.329443096,0.0,filled,obv-trend
9,2024-04-30,SH588000,buy,open,1132400,1132400,0,0.810162,917427.4488,275.22823464,0.0,filled,obv-trend
10,2024-05-06,SH588000,sell,open,1132400,1132400,0,0.8168365999999999,924985.7658399999,277.49572975199993,0.0,filled,obv-trend
11,2024-05-07,SH588000,buy,open,1138200,1138200,0,0.8121624000000001,924403.2436800001,277.320973104,0.0,filled,obv-trend
12,2024-05-08,SH588000,sell,open,1138200,1138200,0,0.8038392000000001,914929.7774400001,274.47893323200003,0.0,filled,obv-trend
13,2024-05-10,SH588000,buy,open,1121800,1121800,0,0.815163,914449.8534,274.33495602,0.0,filled,obv-trend
14,2024-05-13,SH588000,sell,open,1121800,1121800,0,0.7978404,895017.36072,268.50520821599997,0.0,filled,obv-trend
15,2024-06-12,SH588000,buy,open,1122300,1122300,0,0.7971594000000001,894651.9946200001,268.395598386,0.0,filled,obv-trend
16,2024-06-13,SH588000,sell,open,1122300,1122300,0,0.794841,892050.0543000001,267.61501628999997,0.0,filled,obv-trend
17,2024-06-14,SH588000,buy,open,1122600,1122600,0,0.7941588,891522.66888,267.45680066399996,0.0,filled,obv-trend
18,2024-06-17,SH588000,sell,open,1122600,1122600,0,0.7878424,884431.8782400001,265.329563472,0.0,filled,obv-trend
19,2024-06-18,SH588000,buy,open,1113100,1113100,0,0.7941588,883978.1602800001,265.193448084,0.0,filled,obv-trend
20,2024-06-20,SH588000,sell,open,1113100,1113100,0,0.7888422,878060.25282,263.41807584599997,0.0,filled,obv-trend
21,2024-06-21,SH588000,buy,open,1114900,1114900,0,0.7871574,877601.78526,263.280535578,0.0,filled,obv-trend
22,2024-06-25,SH588000,sell,open,1114900,1114900,0,0.7728454,861645.33646,258.493600938,0.0,filled,obv-trend
23,2024-09-30,SH588000,buy,open,1013100,1013100,0,0.85017,861307.227,258.3921681,0.0,filled,obv-trend
24,2024-10-14,SH588000,sell,open,1013100,1013100,0,0.9488101999999999,961239.61362,288.37188408599997,0.0,filled,obv-trend
25,2024-10-15,SH588000,buy,open,994300,994300,0,0.965193,959691.3999,287.90741997,0.0,filled,obv-trend
26,2024-10-16,SH588000,sell,open,994300,994300,0,0.9198160000000001,914573.0488000001,274.37191464,0.0,filled,obv-trend
27,2024-10-21,SH588000,buy,open,870800,870800,0,1.05021,914522.8680000001,274.3568604,0.0,filled,obv-trend
28,2024-10-30,SH588000,sell,open,870800,870800,0,1.0197960000000001,888038.3568000002,266.41150704,0.0,filled,obv-trend
29,2024-11-06,SH588000,buy,open,842100,842100,0,1.0542108000000001,887750.91468,266.32527440399997,0.0,filled,obv-trend
30,2024-11-19,SH588000,sell,open,842100,842100,0,1.024795,862979.8694999999,258.8939608499999,0.0,filled,obv-trend
31,2024-11-20,SH588000,buy,open,825400,825400,0,1.0452089999999998,862715.5085999998,258.8146525799999,0.0,filled,obv-trend
32,2024-11-26,SH588000,sell,open,825400,825400,0,1.004799,829361.0946,248.80832837999998,0.0,filled,obv-trend
33,2024-11-28,SH588000,buy,open,799400,799400,0,1.0372074,829143.59556,248.74307866799998,0.0,filled,obv-trend
34,2024-11-29,SH588000,sell,open,799400,799400,0,1.0307937999999999,824016.5637199999,247.20496911599994,0.0,filled,obv-trend
35,2024-12-02,SH588000,buy,open,776800,776800,0,1.060212,823572.6815999999,247.07180447999994,0.0,filled,obv-trend
36,2024-12-05,SH588000,sell,open,776800,776800,0,1.044791,811593.6488,243.47809463999997,0.0,filled,obv-trend
37,2024-12-09,SH588000,buy,open,761600,761600,0,1.065213,811266.2208,243.37986623999998,0.0,filled,obv-trend
38,2024-12-17,SH588000,sell,open,761600,761600,0,1.0217956000000001,778199.5289600001,233.45985868800003,0.0,filled,obv-trend
39,2024-12-20,SH588000,buy,open,747200,747200,0,1.0412081999999998,777990.7670399998,233.39723011199993,0.0,filled,obv-trend
40,2025-01-02,SH588000,sell,open,747200,747200,0,1.0407918,777679.6329600001,233.30388988800001,0.0,filled,obv-trend
41,2025-02-07,SH588000,buy,open,728300,728300,0,1.0672134,777251.51922,233.17545576599997,0.0,filled,obv-trend
42,2025-03-04,SH588000,sell,open,728300,728300,0,1.1097780000000002,808251.3174,242.47539522,0.0,filled,obv-trend
43,2025-03-05,SH588000,buy,open,709400,709400,0,1.1382275999999998,807458.6594399998,242.23759783199992,0.0,filled,obv-trend
44,2025-03-11,SH588000,sell,open,709400,709400,0,1.1467706,813519.06364,244.05571909199998,0.0,filled,obv-trend
